2009 2010,trey gilder,f,6 9,185,maine red claws,east initial all star selection,northwestern state,2008,n
2010 2011,deshawn sims,f,6 8,224,maine red claws,east initial all star selection,michigan,2010,n
2011 2012,lawrence hill,f,6 8,235,maine red claws,east replacement all star selection,stanford,2009,n
2012 2013,micah downs,g,6 8,200,maine red claws,east initial all star selection,gonzaga,2009,n
2012 2013,shelvin mack,g,6 3,207,maine red claws,east initial all star selection,butler,2011,n
2012 2013,dajuan summers,pf,6 8,240,maine red claws,east initial all star selection,georgetown,2009,n
2012 2013,chris wright,f,6 8,225,maine red claws,east initial all star selection,dayton,2011,n
2012 2013,james mays,f,6 9,230,maine red claws,east initial all star selection,clemson,2008,n
2013 2014,chris wright,f,6 8,225,maine red claws,east initial all star selection,dayton,2011,n
season,player,pos,ht,wt,team,selection type,pre nba draft team,nba draft yr,mvp
